Time (seconds),Healing Percentage (%)
0.0,0.0
35000.0,1.632417650673392e-07
70000.0,3.3380993529581286e-06
105000.0,3.4455929043075883e-05
140000.0,0.00023769678881161826
175000.0,0.0012283485832309412
210000.0,0.005065807325196658
245000.0,0.011428966459480916
280000.0,0.0186561560614128
315000.0,0.037073333312939924
350000.0,0.08069765203762409
385000.0,0.1750709502785871
420000.0,0.3637969124708491
455000.0,0.7160995224603393
490000.0,1.3270715584618162
525000.0,1.9686920284067104
560000.0,2.597587012448488
595000.0,3.58709542156232
630000.0,5.099483720435515
665000.0,7.340585210366476
700000.0,10.310783184701851
735000.0,14.15884275127042
770000.0,19.455955194622103
805000.0,26.629657201890538
840000.0,36.216308134318005
875000.0,47.89810617873171
910000.0,56.86185966950199
945000.0,67.27530403613164
980000.0,75.36699329273246
1015000.0,85.4922118784186
1050000.0,97.91470688121422
1085000.0,100.0
1120000.0,100.0
1155000.0,100.0
1190000.0,100.0
1225000.0,100.0
1260000.0,100.0
1295000.0,100.0
1330000.0,100.0
1365000.0,100.0
1400000.0,100.0
1435000.0,100.0
1470000.0,100.0
1505000.0,100.0
1540000.0,100.0
1575000.0,100.0
1610000.0,100.0
1645000.0,100.0
1680000.0,100.0
1715000.0,100.0
1750000.0,100.0
1785000.0,100.0
1820000.0,100.0
1855000.0,100.0
1890000.0,100.0
1925000.0,100.0
1960000.0,100.0
1995000.0,100.0
2030000.0,100.0
2065000.0,100.0
2100000.0,100.0
2135000.0,100.0
2170000.0,100.0
2205000.0,100.0
2240000.0,100.0
2275000.0,100.0
2310000.0,100.0
2345000.0,100.0
2380000.0,100.0
2415000.0,100.0
2450000.0,100.0
2485000.0,100.0
2520000.0,100.0
2555000.0,100.0
2590000.0,100.0
2625000.0,100.0
2660000.0,100.0
2695000.0,100.0
2730000.0,100.0
2765000.0,100.0
2800000.0,100.0
2835000.0,100.0
2870000.0,100.0
2905000.0,100.0
2940000.0,100.0
2975000.0,100.0
3010000.0,100.0
3045000.0,100.0
3080000.0,100.0
3115000.0,100.0
3150000.0,100.0
3185000.0,100.0
3220000.0,100.0
3255000.0,100.0
3290000.0,100.0
3325000.0,100.0
3360000.0,100.0
3395000.0,100.0
3430000.0,100.0
3465000.0,100.0
3500000.0,100.0
