Time (seconds),Healing Percentage (%)
0.0,0.0
20000.0,7.301974332338547e-11
40000.0,5.266618134683384e-10
60000.0,2.4109307581295636e-09
80000.0,9.281096338461754e-09
100000.0,2.920250382558598e-08
120000.0,8.191271483298911e-08
140000.0,2.2062905073038286e-07
160000.0,5.883769284754066e-07
180000.0,1.547965021016124e-06
200000.0,4.154129482809737e-06
220000.0,1.1623722554789801e-05
240000.0,3.380621538400541e-05
260000.0,9.88056316465602e-05
280000.0,0.0002838069977242864
300000.0,0.0007759510108901442
320000.0,0.001978457653759484
340000.0,0.004689374734640995
360000.0,0.01036567782527698
380000.0,0.02119281326632704
400000.0,0.0368767880274564
420000.0,0.04505178304054809
440000.0,0.05815756620972881
460000.0,0.07989572486817219
480000.0,0.11515858955628686
500000.0,0.1710404382841587
520000.0,0.256850655976634
540000.0,0.384762756439085
560000.0,0.5639378622565661
580000.0,0.8083455555422442
600000.0,1.1458902034088745
620000.0,1.604841762092821
640000.0,2.218136745810807
660000.0,3.0247741385281444
680000.0,4.070457862654819
700000.0,5.408249770878477
720000.0,7.099277844270675
740000.0,9.213528500438837
760000.0,11.83076052634827
780000.0,15.041587746095084
800000.0,18.948788909370723
820000.0,23.218529006171146
840000.0,26.374016761627754
860000.0,29.941160102671233
880000.0,33.776337737950904
900000.0,36.540555482127836
920000.0,39.60267019173694
940000.0,43.196365222148216
960000.0,47.40067615058759
980000.0,52.30553050749338
1000000.0,58.01307861514714
1020000.0,64.6389852788865
1040000.0,72.31361955247144
1060000.0,81.18322437868625
1080000.0,91.34917003649956
1100000.0,99.42295246127975
1120000.0,100.0
1140000.0,100.0
1160000.0,100.0
1180000.0,100.0
1200000.0,100.0
1220000.0,100.0
1240000.0,100.0
1260000.0,100.0
1280000.0,100.0
1300000.0,100.0
1320000.0,100.0
1340000.0,100.0
1360000.0,100.0
1380000.0,100.0
1400000.0,100.0
1420000.0,100.0
1440000.0,100.0
1460000.0,100.0
1480000.0,100.0
1500000.0,100.0
1520000.0,100.0
1540000.0,100.0
1560000.0,100.0
1580000.0,100.0
1600000.0,100.0
1620000.0,100.0
1640000.0,100.0
1660000.0,100.0
1680000.0,100.0
1700000.0,100.0
1720000.0,100.0
1740000.0,100.0
1760000.0,100.0
1780000.0,100.0
1800000.0,100.0
1820000.0,100.0
1840000.0,100.0
1860000.0,100.0
1880000.0,100.0
1900000.0,100.0
1920000.0,100.0
1940000.0,100.0
1960000.0,100.0
1980000.0,100.0
2000000.0,100.0
2020000.0,100.0
2040000.0,100.0
2060000.0,100.0
2080000.0,100.0
2100000.0,100.0
2120000.0,100.0
2140000.0,100.0
2160000.0,100.0
2180000.0,100.0
2200000.0,100.0
2220000.0,100.0
2240000.0,100.0
2260000.0,100.0
2280000.0,100.0
2300000.0,100.0
2320000.0,100.0
2340000.0,100.0
2360000.0,100.0
2380000.0,100.0
2400000.0,100.0
2420000.0,100.0
2440000.0,100.0
2460000.0,100.0
2480000.0,100.0
2500000.0,100.0
2520000.0,100.0
2540000.0,100.0
2560000.0,100.0
2580000.0,100.0
2600000.0,100.0
2620000.0,100.0
2640000.0,100.0
2660000.0,100.0
2680000.0,100.0
2700000.0,100.0
2720000.0,100.0
2740000.0,100.0
2760000.0,100.0
2780000.0,100.0
2800000.0,100.0
2820000.0,100.0
2840000.0,100.0
2860000.0,100.0
2880000.0,100.0
2900000.0,100.0
2920000.0,100.0
2940000.0,100.0
2960000.0,100.0
2980000.0,100.0
3000000.0,100.0
3020000.0,100.0
3040000.0,100.0
3060000.0,100.0
3080000.0,100.0
3100000.0,100.0
3120000.0,100.0
3140000.0,100.0
3160000.0,100.0
3180000.0,100.0
3200000.0,100.0
3220000.0,100.0
3240000.0,100.0
3260000.0,100.0
3280000.0,100.0
3300000.0,100.0
3320000.0,100.0
3340000.0,100.0
3360000.0,100.0
3380000.0,100.0
3400000.0,100.0
3420000.0,100.0
3440000.0,100.0
3460000.0,100.0
3480000.0,100.0
3500000.0,100.0
3520000.0,100.0
3540000.0,100.0
3560000.0,100.0
3580000.0,100.0
3600000.0,100.0
3620000.0,100.0
3640000.0,100.0
3660000.0,100.0
3680000.0,100.0
3700000.0,100.0
3720000.0,100.0
3740000.0,100.0
3760000.0,100.0
3780000.0,100.0
3800000.0,100.0
3820000.0,100.0
3840000.0,100.0
3860000.0,100.0
3880000.0,100.0
3900000.0,100.0
3920000.0,100.0
3940000.0,100.0
3960000.0,100.0
3980000.0,100.0
4000000.0,100.0
4020000.0,100.0
4040000.0,100.0
4060000.0,100.0
4080000.0,100.0
4100000.0,100.0
4120000.0,100.0
4140000.0,100.0
4160000.0,100.0
4180000.0,100.0
4200000.0,100.0
4220000.0,100.0
4240000.0,100.0
4260000.0,100.0
4280000.0,100.0
4300000.0,100.0
4320000.0,100.0
4340000.0,100.0
4360000.0,100.0
4380000.0,100.0
4400000.0,100.0
4420000.0,100.0
4440000.0,100.0
4460000.0,100.0
4480000.0,100.0
4500000.0,100.0
